group,axis,value,description
Cao Yunbo,Automatic data and information extraction from the WEB,20.1,P1000673
Cao Yunbo,Information search and retrieval (documents),79.9,P1000673
Cao Yunbo,Data integration and Schema mapping / matching,0,P1000673
Cao Yunbo,WEB search, query logs and information retieval,0,P1000673
Chakrabarti Deepayan,Automatic data and information extraction from the WEB,100,P1000785
Chakrabarti Deepayan,Information search and retrieval (documents),0,P1000785
Chakrabarti Deepayan,Data integration and Schema mapping / matching,0,P1000785
Chakrabarti Deepayan,WEB search, query logs and information retieval,0,P1000785
Yao Conglei,Automatic data and information extraction from the WEB,73.3,P1001039
Yao Conglei,Information search and retrieval (documents),0,P1001039
Yao Conglei,Data integration and Schema mapping / matching,26.7,P1001039
Yao Conglei,WEB search, query logs and information retieval,0,P1001039
Barr Cory,Automatic data and information extraction from the WEB,60.6,P1051371
Barr Cory,Information search and retrieval (documents),0,P1051371
Barr Cory,Data integration and Schema mapping / matching,0,P1051371
Barr Cory,WEB search, query logs and information retieval,39.4,P1051371
